TargetID	Gene_Symbol	Chr	Coord 	Adipose - Subcutaneous	Adipose - Visceral (Omentum)	Brain - Cerebellar Hemisphere	Brain - Cerebellum	Brain - Cortex	Brain - Frontal Cortex (BA9)	Brain - Hippocampus	Brain - Hypothalamus	Brain - Nucleus accumbens (basal ganglia)	Brain - Putamen (basal ganglia)	Brain - Spinal cord (cervical c-1)	Brain - Substantia nigra	Adrenal Gland	Breast - Mammary Tissue	Cells - EBV-transformed lymphocytes	Cells - Transformed fibroblasts	Cervix - Ectocervix	Cervix - Endocervix	Colon - Sigmoid	Colon - Transverse	Esophagus - Gastroesophageal Junction	Esophagus - Mucosa	Esophagus - Muscularis	Artery - Aorta	Fallopian Tube	Heart - Atrial Appendage	Heart - Left Ventricle	Kidney - Cortex	Liver	Lung	Minor Salivary Gland	Muscle - Skeletal	Nerve - Tibial	Ovary	Artery - Coronary	Pancreas	Pituitary	Prostate	Skin - Not Sun Exposed (Suprapubic)	Skin - Sun Exposed (Lower leg)	Small Intestine - Terminal Ileum	Spleen	Stomach	Testis	Thyroid	Artery - Tibial	Uterus	Vagina	Whole Blood	Bladder	Brain - Amygdala	Brain - Anterior cingulate cortex (BA24)	Brain - Caudate (basal ganglia)
ENST00000156626.7	ENSG00000070526.10	17	74639920 	-1.01282849947	-1.01384315872	-0.949847926164	-0.958515863711	-0.982662492556	-0.985063974643	-0.930931464325	-0.966889829287	-0.946182698494	-0.915532106445	-0.911458977285	-0.926927420079	-0.998842840201	-1.02465163864	-0.92451089116	-0.958102640492	-0.978715199978	-0.729756061667	-0.952527804018	0.567700538068	-0.953574215098	-0.503451497733	-0.96202369646	-0.941874966293	-1.03158847944	-0.933985049849	-0.854199577348	-1.04160579131	-0.884664818418	-0.950541293381	-0.379843265629	-0.832949289695	-1.01209261409	-0.97578060447	-0.953595930888	-0.897558902035	-1.05776890187	-1.00074531472	-1.02334083127	-1.03906068412	0.30077242787	-0.985577088448	0.170667908928	-1.03411144676	-1.04869745593	-0.942342200761	-0.989571504759	-1.00079138436	-0.740242071734	-1.01618586287	-0.941280181352	-0.961741035338	-0.948967461873
ENST00000156825.1	ENSG00000071655.13	19	1592882 	-0.271939404348	-0.24402060811	-0.294603902495	-0.294757784589	0.418897244109	0.446462900373	0.556971987667	0.164495972392	0.340833990259	0.276531180431	-0.0670046638191	0.201265465067	-0.278484132933	-0.48896500277	-0.802523638832	0.213084780739	-0.346317866523	-0.561115012879	-0.111826652011	-0.845383994489	-0.087113267344	-0.660042162469	-0.0177462769641	-0.071113898738	0.0251537238044	0.246831327102	0.405709599161	-0.757583785202	-0.109119378917	-0.487360101761	-1.01538217915	0.138689304399	-0.448008686495	-0.48895124413	-0.146868516364	-0.850372828369	0.184010030723	-0.194169575874	-0.998713675408	-0.999061739766	-1.08914582863	-0.663260993435	-0.585520890912	0.131120892625	-0.894725591954	-0.223747752543	-0.279451156292	-0.576402306122	-0.150685976081	-0.934976206165	0.437869871806	0.456147927774	0.267046336796
ENST00000157600.3	ENSG00000071282.7	3	8543393 	1.9286436797	1.73953251018	0.237045215964	0.420985755357	-0.0151025275985	-0.116576299899	0.483934000091	0.22894511936	0.00673922427961	0.1165768608	0.802512533495	0.536237830652	0.0902075250802	1.73021798543	-0.218255638785	1.88126305948	1.1745276215	1.15392107847	0.482993842923	0.231841467243	0.866031786435	0.748456339816	0.958304601459	2.70127949698	1.722823874	1.30535893883	1.14976589962	1.03872721911	0.134103602097	1.92937283068	1.39309898005	2.40492935711	1.30426992328	1.45216093375	1.79251919069	0.587397658227	0.0722064319887	0.950118925482	0.94047454575	1.0011685704	0.454270313591	1.41517863565	0.944198677893	0.62731388954	0.770070363231	1.97261720471	1.52072627662	1.03187306375	-0.627950133124	1.48028862871	0.181520352752	0.0445172727158	0.0799329021451
ENST00000157812.2	ENSG00000013275.3	19	40476912 	-0.444204180884	-0.587781078082	-0.586398874659	-0.63273802306	-0.543389970166	-0.361672950698	-0.532691194363	-0.48887201512	-0.417793000046	-0.40730346519	-0.35210631945	-0.371103097439	-0.215020502367	-0.546441716073	-0.0335008544984	-0.126338168364	0.0826610482161	-0.239383623629	-0.466263336915	-0.530887287163	-0.184983763194	-0.389512365901	-0.188529195534	-0.0507965063308	-0.328762383509	-0.222157449149	-0.175380724821	-0.481656576132	-0.839629478172	-0.681735775576	-0.654644327134	0.522726871403	-0.42825532325	-0.210419671973	-0.101357448546	-0.639778674964	-0.732608935732	-0.641341624694	-0.312888601669	-0.309240553695	-0.713815681224	-0.681344621989	-0.539264839675	1.34533125103	-0.36729454121	0.118354625693	-0.117620775472	-0.556086436449	-0.31268035831	-0.352405759629	-0.48641970426	-0.539125436157	-0.371778756499
ENST00000158009.5	ENSG00000073598.5	17	33448598 	-0.909199269972	-0.92371067416	-0.581082791082	-0.588871575483	-0.728584071586	-0.74087002662	-0.799628013513	-0.825144231334	-0.787351406767	-0.804463570665	-0.861752385182	-0.872363140523	-0.942275122103	-0.921135743283	-0.715673115456	-0.741799181989	-0.823513591142	-0.880739520851	-0.873447569416	-0.965518325537	-0.871451298889	-0.871287095845	-0.872725168192	-0.859903941643	-0.859629679927	-0.88326260602	-0.835982516807	-0.96470896071	-0.837162035855	-0.931860417084	-0.951473767197	-0.780946725658	-0.899414217183	-0.764860927949	-0.878061534651	-0.832059900585	-0.981396313973	-0.893721736159	-0.880384776773	-0.87356825274	-0.997185703518	-0.86106660333	-0.920282940417	1.86065758438	-0.960630385693	-0.853954976953	-0.824422887943	-0.872726698589	-0.709092996878	-0.945375589482	-0.814950997517	-0.750205051297	-0.807052958885
ENST00000158166.5	ENSG00000004660.10	17	3798185 	-1.02194764401	-1.02779347833	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.998842840201	-1.03865227551	-0.923102936964	-0.95727826834	-1.01850183931	-1.03539298558	-0.972408581327	-1.07575976081	-0.95958443218	-1.03169956914	-0.966614939492	-0.94726675675	-1.03158847944	-0.938385904352	-0.86108376148	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.835251430138	-1.01999500633	-0.980712606534	-0.967345439631	-0.911443281571	-1.06094757003	-1.03438284792	-1.02937679072	-1.04190571317	-1.13134652608	-1.00237485046	-0.996985543935	-1.08764445798	-1.05018185615	-0.943252182356	-0.995581407567	-1.0335357897	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000158526.9	ENSG00000071859.10	X	153672473 	0.0531085286623	-0.00365363559892	-0.41010242064	-0.342963173087	-0.480451080891	-0.571321735827	-0.480688398158	-0.411843395584	-0.666923611555	-0.561358490282	-0.459615292946	-0.412105128217	-0.242201271943	-0.0610421631453	-0.253072109263	0.328178490125	-0.166141014597	-0.202866663413	-0.0886993028521	-0.23000178128	-0.0480942039823	-0.433444891446	0.0494021841086	-0.0677022031284	-0.164537623126	-0.280928784942	-0.373341345622	-0.170388168224	-0.310588772693	-0.0698557409566	-0.0587181281423	-0.48439443443	-0.107150640544	-0.247265053931	-0.0407297903467	-0.223449685519	0.347892198654	0.0368561574615	-0.404083061201	-0.464991240967	-0.300111667981	-0.086352121287	-0.239531104075	-0.338081478491	-0.118153209372	-0.264829953885	-0.195638571642	-0.222868357476	-0.368155632191	-0.297180274387	-0.522957120147	-0.513963985833	-0.628643721799
ENST00000158762.3	ENSG00000072818.7	17	7239848 	-0.326584653843	0.0197049669652	-0.952146882898	-0.958745776871	-0.983203831559	-0.98524144733	-0.914795381133	-0.910984487939	-0.940615888047	-0.911035683506	-0.514984806977	-0.847431965323	-0.692589632217	-0.441695176532	2.00961608126	-0.957119027648	-0.439969376832	-0.285228991607	-0.600064657843	0.0718913202973	-0.553342036194	-0.150789415111	-0.494362982816	-0.486783829102	-0.284313753179	-0.552395092116	-0.687609573627	-0.496769116521	-0.0500388014151	0.72484269053	-0.128940167443	-0.819660793308	-0.587513083635	-0.935908717476	-0.289121184055	-0.740105460932	-0.771553821437	-0.28293451029	-0.322348770613	-0.469534040237	1.04492262882	2.0370652596	-0.0995372453331	-0.844199722405	-0.269164732063	-0.900619243859	-0.498279428727	-0.268691249546	2.92410458293	-0.371404538211	-0.916715480935	-0.96549846913	-0.942331114846
ENST00000158771.4	ENSG00000072849.6	17	5390131 	0.216381829686	0.126655782094	0.605495702811	0.509640418341	0.082027707082	0.152458643555	0.198264649965	0.282922911356	0.193574294819	0.194679795446	0.335264943091	0.236089796407	0.282444575466	0.229077578468	0.223609383021	0.340352767636	0.291511352405	0.384086511397	0.138224088981	0.12510548236	0.173719695549	0.0861310002216	0.123621969525	0.176394526564	0.456831325258	-0.0637104468352	-0.0140868308366	0.206074933984	0.324729969458	0.12963780868	0.305784188094	0.0107809943775	0.31550808259	0.388789591662	0.194960172457	0.594288888159	0.318064410188	0.283238348025	0.298409699832	0.293342852378	0.261619005487	0.410753486636	0.255768983704	0.290719938927	0.398017125797	0.128156956803	0.348605697167	0.187842612625	0.0756303903505	0.0833854260063	0.212142196815	0.179573286576	0.22697765433
ENST00000159060.2	ENSG00000074771.3	6	155777037 	-1.02110463774	-1.02779347833	-0.950447665469	-0.955908365236	-0.979686230407	-0.975343176063	-0.935802395318	-0.962231727763	-0.957934855317	-0.921193998252	-0.914456137333	-0.933961456101	-0.988674267847	-1.03767813223	-0.923644313359	-0.957739271219	-1.01850183931	-1.03539298558	-0.966272047078	-1.07575976081	-0.958015490908	-1.03158381247	-0.966045115226	-0.946150356356	-1.03158847944	-0.938193303257	-0.861860455518	-1.04160579131	-0.886866082175	-1.03966725899	-1.07518378328	-0.835169362577	-1.01981656251	-0.980712606534	-0.967345439631	-0.911637762214	-1.05758642255	-1.03367122653	-1.02919314039	-1.04152604416	-1.13064917158	-0.999093254526	-0.996971086219	-1.08003020751	-1.05018185615	-0.943376652447	-0.993594443937	-1.0335357897	-0.742425536699	-1.08020145835	-0.944717349067	-0.955189148234	-0.953659436344
ENST00000159087.4	ENSG00000074855.6	19	17445638 	0.220505997317	0.147487050282	1.17389556976	1.29735788801	0.878074240725	0.681039418499	0.637288584707	0.801595792606	0.839419924903	0.785342144096	0.301532889928	0.552204910898	0.953521185876	0.261399774338	-0.459120535965	-0.0736975433746	0.06450718844	0.152756760239	0.0678580869836	0.0181239373985	0.0928717803192	0.53862472477	0.0663557804814	0.120505667001	0.0588031246585	-0.000814173013413	0.0664545419475	0.362871767258	0.245667532409	0.242026505499	0.301729118179	0.276209533351	0.429202168069	-0.0583606554873	0.191557715033	0.164158345951	0.0841508010103	0.0478514903831	0.866179643223	0.932026405629	-0.0380546163679	0.160720837898	0.263488629797	-0.140023395307	0.17538896823	0.164470558184	-0.0280303896493	0.171292642225	-0.145940628566	-0.0187128371912	0.774280020301	0.784463739591	0.919655575363
ENST00000159111.4	ENSG00000127663.10	19	4969125 	0.699524597306	0.563743142257	1.2979173044	1.37634598363	0.794929316113	0.625188489069	0.714901565751	0.598026215805	0.57640740733	0.528221173266	0.62148614272	0.516183591137	0.763561343018	0.858217699338	1.21384302223	0.504084048395	1.11391347801	1.11072303093	0.880147305803	0.633412176116	0.937858515369	0.80977267474	0.996753926514	0.602519370693	1.01058112777	0.646330135413	0.751359850557	0.618936485071	0.94890116924	0.7184466355	0.796238404515	1.06071543299	0.830245884554	0.89928410397	0.579227194584	0.619918902976	1.11455070151	1.24737408845	1.03483113353	1.07173339602	0.733362674101	1.12943674579	0.693474945311	1.01238978723	1.2727429734	0.616181998818	1.00684639222	0.933095569529	1.54114463354	0.764618276082	0.576650192039	0.647043888369	0.546710622656
ENST00000159647.5	ENSG00000073150.9	22	50609160 	-0.984746488183	-0.922588171046	-0.943223653254	-0.954577964347	-0.981886902411	-0.97195472932	-0.878898928414	-0.916213686029	-0.904145746001	-0.906144202776	-0.894647312937	-0.921928549474	-0.796001614229	-0.929155221497	-0.71829274362	-0.834715670053	-1.01850183931	-1.03539298558	-0.923569141274	-1.02965475835	-0.92652076608	-0.896781320395	-0.917006744818	-0.801144149588	-0.916881197481	-0.855713282485	-0.833282635434	-0.685749791781	-0.83341233381	-0.885797921416	-0.370937058497	-0.782441593586	-0.991191483531	-0.934682425377	-0.892595834214	-0.79005560105	0.238154040801	-0.961412748569	-0.959417670005	-0.956230097586	-1.06390238949	-0.978885888468	-0.936351618816	-1.04237573363	-1.00495697613	-0.89384184465	-0.938291219854	-0.877111435252	-0.697314529267	-0.858040950312	-0.89136026995	-0.952935650352	-0.92373567444
ENST00000160262.5	ENSG00000076662.5	19	10450499 	-0.707399856864	-0.154868445953	-0.952146882898	-0.961307030085	-0.987515074859	-0.985447965081	-0.930931464325	-0.965935405078	-0.950972504552	-0.906144202776	-0.904291990056	-0.929302521403	-0.993058144983	-0.674772909942	1.94576041707	-0.957496955231	-1.01850183931	-1.01204189696	-0.955157873143	-0.363232634114	-0.94877670873	-0.902841076811	-0.953889165623	-0.908371169033	-1.00451513459	-0.852276897152	-0.619116222106	-1.00076269336	-0.752238748692	0.121106976088	-0.469941318765	-0.833445111393	-1.01002826594	-0.972358983306	-0.781576685717	-0.899589591235	-1.05776890187	-1.00074531472	-0.989876882399	-1.0164309801	0.181317192198	1.40573435267	-0.77018000905	-1.08764445798	-0.998259803643	-0.931259060316	-0.983060758512	-0.98515376945	2.99402212268	-0.748928865811	-0.941280181352	-0.970121615007	-0.947144816636
ENST00000160298.4	ENSG00000076826.5	19	7660788 	-1.01319879537	-0.9698556158	0.344442222089	0.305732475177	-0.912676017646	-0.513620999011	-0.870207062528	-0.901734758772	-0.729312623611	-0.878584994371	-0.889708959535	-0.897442545474	-0.378469682723	-0.441351305086	-0.695500069594	-0.952825487488	-0.978715199978	-0.931302577725	-0.932200188205	0.137378911204	-0.934511663949	0.671810160911	-0.941563541519	-0.941725213205	-0.874691422284	-0.907657468357	-0.825226470647	-0.120815090675	0.350223708976	-0.315685287953	0.523158715347	-0.824261168686	-1.01684212025	-0.895459003446	-0.954999766799	0.589437442636	0.090086376014	0.0381528211299	1.41240918261	1.35613870429	0.258622409215	-0.862321307551	0.480256831765	0.163380221419	0.173900145829	-0.941981227488	-0.981998994404	0.0958947232614	-0.704043553881	-0.376356468949	-0.881514930245	-0.843012237886	-0.906680968479
ENST00000160373.3	ENSG00000077063.6	7	117514193 	-0.492481066788	-0.411689721997	-0.657656881453	-0.66337838863	-0.43608032239	-0.492104104322	-0.146171667596	-0.304890695335	-0.394404096235	-0.235650189266	0.157314132171	-0.0768205835653	-0.841440956195	-0.341991531402	-0.92414041249	-0.952035651723	-0.388523083311	-0.334476369941	-0.505389760555	-0.627779867287	-0.26986699622	0.156531626914	-0.260851380643	-0.620001635661	-0.0577841418619	-0.648357912159	-0.819056555733	-0.322176364025	-0.847728484999	-0.6572452204	-0.509675879145	-0.808501958587	-0.35878610078	-0.468267378149	-0.445473609935	-0.32454063303	-0.690023597058	-0.461345918039	-0.754225433795	-0.685523384679	-0.68697305313	-0.694894361401	-0.808490545488	-0.894482033796	-0.333449128115	-0.235775732151	0.114608747927	-0.3089881295	-0.741858058641	-0.4220524898	-0.23539060914	-0.419523751697	-0.232973462533
ENST00000160382.5	ENSG00000077080.5	7	100254084 	-1.02194764401	-1.02779347833	1.65291166929	1.59524210354	1.55347204347	1.5109967987	1.016672439	1.09782565656	1.38877453123	1.25382904446	-0.414357410613	0.438289838599	-0.986780286648	-1.03865227551	-0.92451089116	-0.958102640492	-1.01850183931	-1.03539298558	-0.961561466573	-1.07575976081	-0.958015490908	-1.03169956914	-0.966614939492	-0.94726675675	-1.03158847944	-0.938385904352	-0.861860455518	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.835401660985	-1.01999500633	-0.980712606534	-0.967345439631	-0.905578743149	0.895047521472	-1.03438284792	-1.02937679072	-1.04190571317	-1.13134652608	-1.00237485046	-0.984708894261	-0.787042071286	-1.05018185615	-0.943376652447	-0.995581407567	-1.0324612085	-0.742425536699	-1.08949118052	0.875650787375	1.29783864324	1.28395697264
